strategy,name,ticker,current_price,change_pct,trading_value,total_score,techniques,reason,stop_loss,target_price,caution,score_liquidity,score_volume,score_trend,score_breakout,score_box,score_vcp,score_risk,score_overheat,box_high,box_low,box_range_pct,vcp_score,theme,recent_news_keywords,issue_summary,news_score
mid,미래에셋증권,006800,79600,0.76,411985401600,50,"CAN SLIM, 정배열, 신고가 근처, 추세추종",중기 이동평균 흐름이 아직 크게 꺾이지 않았습니다.; 60일 고점권 근처 재정비 구간으로 볼 수 있습니다.; 엄격 조건보다 완화된 중기 보조 기준으로 선별했습니다.,67545,91540,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",16,6,15,0,0,0,4,3,87800,64400,36.34,0,금융,"금융, 자동차","배당 확대와 밸류업 정책 기대가 은행주 재평가와 수익성 개선 기대로 이어지는 흐름입니다. 최근 기사에서는 '미래에셋증권, 1분기 영업익 '1조' 넘어설까' 이슈가 함께 부각됐습니다.",6
mid,하나금융지주,086790,126500,-1.79,84283408000,49,"CAN SLIM, 정배열, 신고가 근처, 추세추종",20일선과 60일선이 함께 상승하는 정배열 구조입니다.; 60일 신고가 근처에서 강한 추세를 유지하고 있습니다.; 과열이 심하지 않은 추세주 관점의 중기 후보입니다.,119664,149270,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",12,0,15,0,0,7,7,3,131000,116300,12.64,7,금융,금융,"배당 확대와 밸류업 정책 기대가 은행주 재평가와 수익성 개선 기대로 이어지는 흐름입니다. 최근 기사에서는 '[단독] 국세청, 하나은행·하나금융지주 비정기 세무조사 착수' 이슈가 함께 부각됐습니다.",5
mid,삼성E&A,028050,62400,-3.11,265866432000,49,"CAN SLIM, 정배열, 신고가 근처, 추세추종",20일선과 60일선이 함께 상승하는 정배열 구조입니다.; 60일 신고가 근처에서 강한 추세를 유지하고 있습니다.; 과열이 심하지 않은 추세주 관점의 중기 후보입니다.,51574,73632,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",12,0,15,0,0,7,4,5,67300,48350,39.19,7,자동차,"자동차, AI",신차 판매 회복과 전동화 투자 기대가 완성차·부품 실적 개선 전망으로 연결되는 흐름입니다. 최근 기사에서는 '볕드는 삼성E&A… 중동 재건 최대 수혜 기대' 이슈가 함께 부각됐습니다.,6
mid,한화,000880,141300,1.29,34216501500,49,"CAN SLIM, 정배열, 신고가 근처, 추세추종",20일선과 60일선이 함께 상승하는 정배열 구조입니다.; 60일 신고가 근처에서 강한 추세를 유지하고 있습니다.; 과열이 심하지 않은 추세주 관점의 중기 후보입니다.,127103,166734,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",12,0,15,0,0,7,4,5,149800,119600,25.25,7,자동차,"자동차, AI","신차 판매 회복과 전동화 투자 기대가 완성차·부품 실적 개선 전망으로 연결되는 흐름입니다. 최근 기사에서는 '한화 '육성선수' 박준영, 데뷔전서 5이닝 무실점 호투' 이슈가 함께 부각됐습니다.",6
mid,LS,006260,543000,7.1,144824616000,48,"CAN SLIM, 정배열, 신고가 근처, 추세추종",20일선과 60일선이 함께 상승하는 정배열 구조입니다.; 60일 신고가 근처에서 강한 추세를 유지하고 있습니다.; 과열이 심하지 않은 추세주 관점의 중기 후보입니다.,376481,640740,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",16,0,15,0,0,0,4,5,587000,278000,111.15,0,전력,"전력, 자동차","전력 인프라 투자와 송배전 설비 증설 기대가 전력기기 수주 확대 전망으로 이어지는 흐름입니다. 최근 기사에서는 '[대기업집단 공시 대해부] LS, 자산 성장 이끈 전력 인프라 수혜' 이슈가 함께 부각됐습니다.",8
mid,삼성생명,032830,295000,-1.67,114255565000,46,"CAN SLIM, 정배열, 신고가 근처, 추세추종",20일선과 60일선이 함께 상승하는 정배열 구조입니다.; 60일 신고가 근처에서 강한 추세를 유지하고 있습니다.; 과열이 심하지 않은 추세주 관점의 중기 후보입니다.,248974,348100,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",12,0,15,0,0,7,4,3,308000,224000,37.5,7,금융,금융,"배당 확대와 밸류업 정책 기대가 은행주 재평가와 수익성 개선 기대로 이어지는 흐름입니다. 최근 기사에서는 '삼성생명, 배드민턴 동호인 축제 열어' 이슈가 함께 부각됐습니다.",5
mid,한미반도체,042700,390000,-0.76,272436450000,46,"CAN SLIM, 정배열, 신고가 근처, 추세추종",20일선과 60일선이 함께 상승하는 정배열 구조입니다.; 60일 신고가 근처에서 강한 추세를 유지하고 있습니다.; 과열이 심하지 않은 추세주 관점의 중기 후보입니다.,314862,460200,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",12,0,15,0,0,0,4,5,413000,271500,52.12,0,반도체,"반도체, AI, 자동차, 금융","고성능 반도체 수요와 메모리 업황 개선 기대가 실적 회복 전망으로 연결되는 흐름입니다. 최근 기사에서는 '[Re:기업] 'HBM 슈퍼사이클' 탄 한미반도체, 곽동신 체제의 '두 얼굴'' 이슈가 함께 부각됐습니다.",10
mid,SK스퀘어,402340,1098000,-0.09,788475996000,44,"CAN SLIM, 정배열, 신고가 근처, 추세추종",20일선과 60일선이 함께 상승하는 정배열 구조입니다.; 60일 신고가 근처에서 강한 추세를 유지하고 있습니다.; 과열이 심하지 않은 추세주 관점의 중기 후보입니다.,752962,1295640,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",16,0,15,0,0,0,4,5,1149000,545000,110.83,0,자동차,자동차,신차 판매 회복과 전동화 투자 기대가 완성차·부품 실적 개선 전망으로 연결되는 흐름입니다. 최근 기사에서는 'SK스퀘어 주가 100만 원 돌파… ‘10번째 황제주’ 등극' 이슈가 함께 부각됐습니다.,4
mid,LG이노텍,011070,624000,-2.04,128245728000,43,"CAN SLIM, 정배열, 신고가 근처, 추세추종",20일선과 60일선이 함께 상승하는 정배열 구조입니다.; 60일 신고가 근처에서 강한 추세를 유지하고 있습니다.; 과열이 심하지 않은 추세주 관점의 중기 후보입니다.,472947,736320,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",12,0,15,0,0,0,4,5,649000,340000,90.88,0,자동차,"자동차, AI, 반도체","신차 판매 회복과 전동화 투자 기대가 완성차·부품 실적 개선 전망으로 연결되는 흐름입니다. 최근 기사에서는 'LG이노텍, 4년만에 연간 영업이익 1조원 복귀 전망' 이슈가 함께 부각됐습니다.",7
mid,삼성SDI,006400,678000,-2.31,311366754000,42,"CAN SLIM, 정배열, 신고가 근처, 추세추종",20일선과 60일선이 함께 상승하는 정배열 구조입니다.; 60일 신고가 근처에서 강한 추세를 유지하고 있습니다.; 과열이 심하지 않은 추세주 관점의 중기 후보입니다.,581102,800040,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",12,0,15,0,0,0,4,3,723000,463000,56.16,0,2차전지,"2차전지, 자동차",전기차와 에너지저장장치 수요 기대가 배터리 밸류체인 실적 회복 기대로 연결되는 흐름입니다. 최근 기사에서는 '[채용게시판] 현대위아·삼성SDI·현대홈쇼핑·한양대 등' 이슈가 함께 부각됐습니다.,8
mid,포스코퓨처엠,003670,290000,-2.03,92589750000,42,"CAN SLIM, 정배열, 신고가 근처, 추세추종",20일선과 60일선이 함께 상승하는 정배열 구조입니다.; 60일 신고가 근처에서 강한 추세를 유지하고 있습니다.; 과열이 심하지 않은 추세주 관점의 중기 후보입니다.,240269,342200,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",12,0,15,0,0,0,4,3,298500,211000,41.47,0,2차전지,"2차전지, 자동차","전기차와 에너지저장장치 수요 기대가 배터리 밸류체인 실적 회복 기대로 연결되는 흐름입니다. 최근 기사에서는 '포스코퓨처엠 파트너도 짐 쌌다… 북유럽 배터리 잔혹사, K-소재 ‘비상’' 이슈가 함께 부각됐습니다.",8
mid,삼성에스디에스,018260,175400,-0.68,48752780800,42,"CAN SLIM, 정배열, 신고가 근처, 추세추종",중기 이동평균 흐름이 아직 크게 꺾이지 않았습니다.; 60일 고점권 근처 재정비 구간으로 볼 수 있습니다.; 엄격 조건보다 완화된 중기 보조 기준으로 선별했습니다.,163449,201709,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",12,3,15,0,0,0,7,5,194000,146100,32.79,0,기타,,특이 이슈 없음 (기술적 흐름 기반),0
mid,삼성전자,005930,268500,-1.1,6899634834000,41,"CAN SLIM, 정배열, 신고가 근처, 추세추종",20일선과 60일선이 함께 상승하는 정배열 구조입니다.; 60일 신고가 근처에서 강한 추세를 유지하고 있습니다.; 과열이 심하지 않은 추세주 관점의 중기 후보입니다.,217692,316830,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",12,0,15,0,0,0,4,5,277000,198200,39.76,0,반도체,반도체,"메모리 업황 회복과 첨단 반도체 수요 기대가 실적 개선 전망으로 이어지는 흐름입니다. 최근 기사에서는 '팝스타 두아리파, 삼성전자에 ""내 사진 무단사용"" 220억원 소송' 이슈가 함께 부각됐습니다.",5
mid,LG에너지솔루션,373220,476500,-1.35,167941472000,41,"CAN SLIM, 정배열, 신고가 근처, 추세추종",20일선과 60일선이 함께 상승하는 정배열 구조입니다.; 60일 신고가 근처에서 강한 추세를 유지하고 있습니다.; 과열이 심하지 않은 추세주 관점의 중기 후보입니다.,436427,562270,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",12,0,15,0,0,0,4,3,493000,399000,23.56,0,2차전지,"2차전지, AI, 자동차",전기차와 에너지저장장치 수요 기대가 배터리 밸류체인 실적 회복 기대로 연결되는 흐름입니다. 최근 기사에서는 'LG에너지솔루션 투자분석' 이슈가 함께 부각됐습니다.,7
mid,효성중공업,298040,4398000,-4.41,262160382000,41,"CAN SLIM, 정배열, 신고가 근처, 추세추종",20일선과 60일선이 함께 상승하는 정배열 구조입니다.; 60일 신고가 근처에서 강한 추세를 유지하고 있습니다.; 과열이 심하지 않은 추세주 관점의 중기 후보입니다.,3414788,5189640,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",12,0,15,0,0,0,4,3,4742000,2874000,65.0,0,AI,"AI, 전력, 자동차","AI 서비스 확산과 데이터센터 투자 증가가 이어지며 전력·반도체 수요 확대 기대로 연결되는 흐름입니다. 최근 기사에서는 '[주식 톺아보기] “감옥 가기 전 샀더니 1000억”…효성중공업, AI 전력 슈퍼사이클 올라탔나' 이슈가 함께 부각됐습니다.",7
mid,LS ELECTRIC,010120,313000,-1.73,360447357000,39,"CAN SLIM, 정배열, 신고가 근처, 추세추종",20일선과 60일선이 함께 상승하는 정배열 구조입니다.; 60일 신고가 근처에서 강한 추세를 유지하고 있습니다.; 과열이 심하지 않은 추세주 관점의 중기 후보입니다.,221038,369340,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",12,0,15,0,0,0,4,3,335000,157600,112.56,0,전력,AI,"AI 서비스 확산과 데이터센터 투자 증가가 이어지며 전력·반도체 수요 확대 기대로 연결되는 흐름입니다. 최근 기사에서는 '07일 코스피 시장 공매도 금액 상위 종목. 삼성전자, LS ELECTRIC 등' 이슈가 함께 부각됐습니다.",5
mid,두산밥캣,241560,74900,-2.35,15910108200,37,"CAN SLIM, 정배열, 신고가 근처, 추세추종",20일선과 60일선이 함께 상승하는 정배열 구조입니다.; 60일 신고가 근처에서 강한 추세를 유지하고 있습니다.; 과열이 심하지 않은 추세주 관점의 중기 후보입니다.,70228,88382,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",10,0,15,0,0,0,7,5,79700,66900,19.13,0,기타,,기타 관련 기대가 실적 또는 수급 개선 전망으로 연결되는 흐름입니다. 최근 기사에서는 '두산밥캣 투자분석 2026. 05. 08' 이슈가 함께 부각됐습니다.,0
mid,POSCO홀딩스,005490,525000,-1.87,242232375000,36,"CAN SLIM, 정배열, 신고가 근처, 추세추종",20일선과 60일선이 함께 상승하는 정배열 구조입니다.; 60일 신고가 근처에서 강한 추세를 유지하고 있습니다.; 과열이 심하지 않은 추세주 관점의 중기 후보입니다.,413147,619500,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",12,0,15,0,0,0,4,5,542000,355500,52.46,0,철강/소재,,철강/소재 관련 기대가 실적 또는 수급 개선 전망으로 연결되는 흐름입니다. 최근 기사에서는 '철강보다 리튬이 살렸다… POSCO홀딩스 실적 반전의 결정적 이유 보니' 이슈가 함께 부각됐습니다.,0
mid,GS,078930,79400,1.02,23940132200,36,"CAN SLIM, 정배열, 신고가 근처, 추세추종",20일선과 60일선이 함께 상승하는 정배열 구조입니다.; 60일 신고가 근처에서 강한 추세를 유지하고 있습니다.; 과열이 심하지 않은 추세주 관점의 중기 후보입니다.,72866,93692,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",12,0,15,0,0,0,4,5,84000,67650,24.17,0,기타,,"기타 관련 기대가 실적 또는 수급 개선 전망으로 연결되는 흐름입니다. 최근 기사에서는 '[배구] ‘쿠바 특급’ 실바, GS칼텍스 잔류… 6개 구단, 기존 외인과 재계약' 이슈가 함께 부각됐습니다.",0
mid,HD현대중공업,329180,658000,-5.05,408108708000,31,"CAN SLIM, 정배열, 신고가 근처, 추세추종",20일선과 60일선이 함께 상승하는 정배열 구조입니다.; 60일 신고가 근처에서 강한 추세를 유지하고 있습니다.; 과열이 심하지 않은 추세주 관점의 중기 후보입니다.,573100,776440,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",12,0,15,0,0,0,4,0,710000,461500,53.85,0,조선/방산,,"조선/방산 관련 기대가 실적 또는 수급 개선 전망으로 연결되는 흐름입니다. 최근 기사에서는 'HD현대중공업, '실적 서프라이즈'에 엔진 풀가동...삼성증권 '목표가 103만원'' 이슈가 함께 부각됐습니다.",0
